FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
15293,1638,David Heath v Victor Valimaki,heavyweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,david-heath-v-victor-valimaki,UFC Fight Night: Sanchez vs Riggs,2006-12-13,"San Diego, California, USA",ufc-fight-night-sanchez-vs-riggs,13/12/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-sanchez-vs-riggs-1638/david-heath-v-victor-valimaki-15293/,David Heath,male,2006-12
15296,1638,Brock Larson v Keita Nakamura,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,brock-larson-v-keita-nakamura,UFC Fight Night: Sanchez vs Riggs,2006-12-13,"San Diego, California, USA",ufc-fight-night-sanchez-vs-riggs,13/12/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-sanchez-vs-riggs-1638/brock-larson-v-keita-nakamura-15296/,Brock Larson,male,2006-12
15307,1640,Matt Serra v Chris Lytle,welterweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,matt-serra-v-chris-lytle,The Ultimate Fighter: The Comeback Finale,2006-11-11,"Las Vegas, Nevada, USA",the-ultimate-fighter-the-comeback-finale,11/11/2006,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-the-comeback-finale-1640/matt-serra-v-chris-lytle-15307/,Matt Serra,male,2006-11
15311,1640,Pete Spratt v Jeremy Jackson,welterweight,submission,2,71,3 Rnd (5-5-5),Herb Dean,Injury         Neck Injury,1,11,pete-spratt-v-jeremy-jackson,The Ultimate Fighter: The Comeback Finale,2006-11-11,"Las Vegas, Nevada, USA",the-ultimate-fighter-the-comeback-finale,11/11/2006,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-the-comeback-finale-1640/pete-spratt-v-jeremy-jackson-15311/,Pete Spratt,male,2006-11
15334,1643,Melvin Guillard v Gabe Ruediger,lightweight,kotko,2,61,3 Rnd (5-5-5),Herb Dean,Punch to Body At Distance,1,1,melvin-guillard-v-gabe-ruediger,UFC 63: Hughes vs Penn,2006-09-23,"Anaheim, California, USA",ufc-63-hughes-vs-penn,23/09/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-63-hughes-vs-penn-1643/melvin-guillard-v-gabe-ruediger-15334/,Melvin Guillard,male,2006-09
15336,1643,Joe Lauzon v Jens Pulver,lightweight,kotko,1,48,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,48,joe-lauzon-v-jens-pulver,UFC 63: Hughes vs Penn,2006-09-23,"Anaheim, California, USA",ufc-63-hughes-vs-penn,23/09/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-63-hughes-vs-penn-1643/joe-lauzon-v-jens-pulver-15336/,Joe Lauzon,male,2006-09
15339,1643,Jorge Gurgel v Danny Abbadi,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,jorge-gurgel-v-danny-abbadi,UFC 63: Hughes vs Penn,2006-09-23,"Anaheim, California, USA",ufc-63-hughes-vs-penn,23/09/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-63-hughes-vs-penn-1643/jorge-gurgel-v-danny-abbadi-15339/,Jorge Gurgel,male,2006-09
15343,1644,Nick Diaz v Josh Neer,welterweight,submission,3,102,3 Rnd (5-5-5),Herb Dean,Kimura From Side Control,1,42,nick-diaz-v-josh-neer,UFC 62: Liddell vs Sobral,2006-08-26,"Las Vegas, Nevada, USA",ufc-62-liddell-vs-sobral,26/08/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-62-liddell-vs-sobral-1644/nick-diaz-v-josh-neer-15343/,Nick Diaz,male,2006-08
15346,1644,Eric Schafer v Rob MacDonald,heavyweight,submission,1,146,3 Rnd (5-5-5),Herb Dean,Arm Triangle From Side Control       Technical Submission,2,26,eric-schafer-v-rob-macdonald,UFC 62: Liddell vs Sobral,2006-08-26,"Las Vegas, Nevada, USA",ufc-62-liddell-vs-sobral,26/08/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-62-liddell-vs-sobral-1644/eric-schafer-v-rob-macdonald-15346/,Eric Schafer,male,2006-08
15349,1644,Yushin Okami v Alan Belcher,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,yushin-okami-v-alan-belcher,UFC 62: Liddell vs Sobral,2006-08-26,"Las Vegas, Nevada, USA",ufc-62-liddell-vs-sobral,26/08/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-62-liddell-vs-sobral-1644/yushin-okami-v-alan-belcher-15349/,Yushin Okami,male,2006-08
15351,1645,Chris Leben v Jorge Santiago,middleweight,kotko,2,35,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,0,35,chris-leben-v-jorge-santiago,UFC Fight Night 6,2006-08-17,"Las Vegas, Nevada, USA",ufc-fight-night-6,17/08/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-6-1645/chris-leben-v-jorge-santiago-15351/,Chris Leben,male,2006-08
15354,1645,Martin Kampmann v Crafton Wallace,middleweight,submission,1,179,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,2,59,martin-kampmann-v-crafton-wallace,UFC Fight Night 6,2006-08-17,"Las Vegas, Nevada, USA",ufc-fight-night-6,17/08/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-6-1645/martin-kampmann-v-crafton-wallace-15354/,Martin Kampmann,male,2006-08
15357,1645,Forrest Petz v Sammy Morgan,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,forrest-petz-v-sammy-morgan,UFC Fight Night 6,2006-08-17,"Las Vegas, Nevada, USA",ufc-fight-night-6,17/08/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-6-1645/forrest-petz-v-sammy-morgan-15357/,Forrest Petz,male,2006-08
15361,1646,Tito Ortiz v Ken Shamrock,heavyweight,kotko,1,78,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Guard,1,18,tito-ortiz-v-ken-shamrock,UFC 61: Bitter Rivals,2006-07-08,"Las Vegas, Nevada, USA",ufc-61-bitter-rivals,08/07/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-61-bitter-rivals-1646/tito-ortiz-v-ken-shamrock-15361/,Tito Ortiz,male,2006-07
15365,1646,Jeff Monson v Anthony Perosh,heavyweight,kotko,1,162,3 Rnd (5-5-5),Herb Dean,Punches to Head In Clinch,2,42,jeff-monson-v-anthony-perosh,UFC 61: Bitter Rivals,2006-07-08,"Las Vegas, Nevada, USA",ufc-61-bitter-rivals,08/07/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-61-bitter-rivals-1646/jeff-monson-v-anthony-perosh-15365/,Jeff Monson,male,2006-07
15368,1647,Jonathan Goulet v Luke Cummo,welterweight,decisionmajority,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,jonathan-goulet-v-luke-cummo,UFC Fight Night 5,2006-06-28,"Las Vegas, Nevada, USA",ufc-fight-night-5,28/06/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-5-1647/jonathan-goulet-v-luke-cummo-15368/,Jonathan Goulet,male,2006-06
15373,1647,Jason Lambert v Branden Lee Hinkle,heavyweight,kotko,1,300,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground,5,0,jason-lambert-v-branden-lee-hinkle,UFC Fight Night 5,2006-06-28,"Las Vegas, Nevada, USA",ufc-fight-night-5,28/06/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-5-1647/jason-lambert-v-branden-lee-hinkle-15373/,Jason Lambert,male,2006-06
15387,1649,Dean Lister v Alessio Sakara,heavyweight,submission,1,140,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,2,20,dean-lister-v-alessio-sakara,UFC 60: Hughes vs Gracie,2006-05-27,"Los Angeles, California, USA",ufc-60-hughes-vs-gracie,27/05/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-60-hughes-vs-gracie-1649/dean-lister-v-alessio-sakara-15387/,Dean Lister,male,2006-05
15391,1649,Jeremy Horn v Chael Sonnen,middleweight,submission,2,77,3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard,1,17,jeremy-horn-v-chael-sonnen,UFC 60: Hughes vs Gracie,2006-05-27,"Los Angeles, California, USA",ufc-60-hughes-vs-gracie,27/05/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-60-hughes-vs-gracie-1649/jeremy-horn-v-chael-sonnen-15391/,Jeremy Horn,male,2006-05
15395,1650,Tim Sylvia v Andrei Arlovski,heavyweight,kotko,1,163,5 Rnd (5-5-5-5-5),Herb Dean,Punch to Head At Distance,2,43,tim-sylvia-v-andrei-arlovski,UFC 59: Reality Check,2006-04-15,"Anaheim, California, USA",ufc-59-reality-check,15/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-59-reality-check-1650/tim-sylvia-v-andrei-arlovski-15395/,Tim Sylvia,male,2006-04
15398,1650,Evan Tanner v Justin Levens,middleweight,submission,1,194,3 Rnd (5-5-5),Herb Dean,Triangle Choke After Drop to Guard,3,14,evan-tanner-v-justin-levens,UFC 59: Reality Check,2006-04-15,"Anaheim, California, USA",ufc-59-reality-check,15/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-59-reality-check-1650/evan-tanner-v-justin-levens-15398/,Evan Tanner,male,2006-04
15406,1651,Josh Neer v Joe Stevenson,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,josh-neer-v-joe-stevenson,UFC Fight Night 4,2006-04-06,"Las Vegas, Nevada, USA",ufc-fight-night-4,06/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-4-1651/josh-neer-v-joe-stevenson-15406/,Josh Neer,male,2006-04
15411,1651,Josh Koscheck v Ansar Chalangov,welterweight,submission,1,209,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,3,29,josh-koscheck-v-ansar-chalangov,UFC Fight Night 4,2006-04-06,"Las Vegas, Nevada, USA",ufc-fight-night-4,06/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-4-1651/josh-koscheck-v-ansar-chalangov-15411/,Josh Koscheck,male,2006-04
15415,1652,Georges St-Pierre v BJ Penn,welterweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,georges-st-pierre-v-bj-penn,UFC 58: USA vs Canada,2006-03-04,"Las Vegas, Nevada, USA",ufc-58-usa-vs-canada,04/03/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-58-usa-vs-canada-1652/georges-st-pierre-v-bj-penn-15415/,Georges St-Pierre,male,2006-03
15419,1652,Jason Lambert v Rob MacDonald,heavyweight,submission,1,114,3 Rnd (5-5-5),Herb Dean,Kimura From North South,1,54,jason-lambert-v-rob-macdonald,UFC 58: USA vs Canada,2006-03-04,"Las Vegas, Nevada, USA",ufc-58-usa-vs-canada,04/03/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-58-usa-vs-canada-1652/jason-lambert-v-rob-macdonald-15419/,Jason Lambert,male,2006-03
15423,1653,Marcio Cruz v Frank Mir,heavyweight,kotko,1,250,3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard,4,10,marcio-cruz-v-frank-mir,UFC 57: Liddell vs Couture 3,2006-02-04,"Las Vegas, Nevada, USA",ufc-57-liddell-vs-couture-3,04/02/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-57-liddell-vs-couture-3-1653/marcio-cruz-v-frank-mir-15423/,Marcio Cruz,male,2006-02
15428,1653,Jeff Monson v Branden Lee Hinkle,heavyweight,submission,1,275,3 Rnd (5-5-5),Herb Dean,North-South Choke       Technical Submission,4,35,jeff-monson-v-branden-lee-hinkle,UFC 57: Liddell vs Couture 3,2006-02-04,"Las Vegas, Nevada, USA",ufc-57-liddell-vs-couture-3,04/02/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-57-liddell-vs-couture-3-1653/jeff-monson-v-branden-lee-hinkle-15428/,Jeff Monson,male,2006-02
15431,1654,Stephan Bonnar v James Irvin,heavyweight,submission,1,270,3 Rnd (5-5-5),Herb Dean,Kimura From Side Control,4,30,stephan-bonnar-v-james-irvin,UFC Fight Night 3,2006-01-16,"Las Vegas, Nevada, USA",ufc-fight-night-3,16/01/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-3-1654/stephan-bonnar-v-james-irvin-15431/,Stephan Bonnar,male,2006-01
15434,1654,Josh Neer v Melvin Guillard,welterweight,submission,1,260,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,4,20,josh-neer-v-melvin-guillard,UFC Fight Night 3,2006-01-16,"Las Vegas, Nevada, USA",ufc-fight-night-3,16/01/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-3-1654/josh-neer-v-melvin-guillard-15434/,Josh Neer,male,2006-01
15439,1655,Gabriel Gonzaga v Kevin Jordan,heavyweight,kotko,3,279,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,4,39,gabriel-gonzaga-v-kevin-jordan,UFC 56: Full Force,2005-11-19,"Las Vegas, Nevada, USA",ufc-56-full-force,19/11/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-56-full-force-1655/gabriel-gonzaga-v-kevin-jordan-15439/,Gabriel Gonzaga,male,2005-11
15441,1655,Georges St-Pierre v Sean Sherk,welterweight,kotko,2,173,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Guard,2,53,georges-st-pierre-v-sean-sherk,UFC 56: Full Force,2005-11-19,"Las Vegas, Nevada, USA",ufc-56-full-force,19/11/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-56-full-force-1655/georges-st-pierre-v-sean-sherk-15441/,Georges St-Pierre,male,2005-11
15443,1655,Sam Hoger v Jeff Newton,heavyweight,submission,2,125,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,2,5,sam-hoger-v-jeff-newton,UFC 56: Full Force,2005-11-19,"Las Vegas, Nevada, USA",ufc-56-full-force,19/11/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-56-full-force-1655/sam-hoger-v-jeff-newton-15443/,Sam Hoger,male,2005-11
15447,1656,Rashad Evans v Brad Imes,heavyweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,rashad-evans-v-brad-imes,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,2005-11-05,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-hughes-vs-team-franklin-finale,05/11/2005,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-hughes-vs-team-franklin-finale-1656/rashad-evans-v-brad-imes-15447/,Rashad Evans,male,2005-11
15449,1656,Kenny Florian v Kit Cope,welterweight,submission,2,37,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,0,37,kenny-florian-v-kit-cope,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,2005-11-05,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-hughes-vs-team-franklin-finale,05/11/2005,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-hughes-vs-team-franklin-finale-1656/kenny-florian-v-kit-cope-15449/,Kenny Florian,male,2005-11
15454,1657,Branden Lee Hinkle v Sean Gannon,heavyweight,kotko,1,254,3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard,4,14,branden-lee-hinkle-v-sean-gannon,UFC 55: Fury,2005-10-07,"Uncasville, Connecticut, USA",ufc-55-fury,07/10/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-55-fury-1657/branden-lee-hinkle-v-sean-gannon-15454/,Branden Lee Hinkle,male,2005-10
15456,1657,Renato Sobral v Chael Sonnen,heavyweight,submission,2,80,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,1,20,renato-sobral-v-chael-sonnen,UFC 55: Fury,2005-10-07,"Uncasville, Connecticut, USA",ufc-55-fury,07/10/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-55-fury-1657/renato-sobral-v-chael-sonnen-15456/,Renato Sobral,male,2005-10
15460,1657,Alessio Sakara v Ron Faircloth,heavyweight,couldnotcontinue,2,10,3 Rnd (5-5-5),Herb Dean,Kick to Groin by Faircloth,0,10,alessio-sakara-v-ron-faircloth,UFC 55: Fury,2005-10-07,"Uncasville, Connecticut, USA",ufc-55-fury,07/10/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-55-fury-1657/alessio-sakara-v-ron-faircloth-15460/,Ron Faircloth,male,2005-10
15462,1658,Chris Leben v Edwin DeWees,middleweight,submission,1,206,3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard,3,26,chris-leben-v-edwin-dewees,UFC Fight Night 2,2005-10-03,"Las Vegas, Nevada, USA",ufc-fight-night-2,03/10/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-2-1658/chris-leben-v-edwin-dewees-15462/,Chris Leben,male,2005-10
15465,1658,Spencer Fisher v Thiago Alves,welterweight,submission,2,283,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,4,43,spencer-fisher-v-thiago-alves,UFC Fight Night 2,2005-10-03,"Las Vegas, Nevada, USA",ufc-fight-night-2,03/10/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-2-1658/spencer-fisher-v-thiago-alves-15465/,Spencer Fisher,male,2005-10
15470,1659,Randy Couture v Mike van Arsdale,heavyweight,submission,3,52,3 Rnd (5-5-5),Herb Dean,Anaconda Choke From Front Headlock,0,52,randy-couture-v-mike-van-arsdale,UFC 54: Boiling Point,2005-08-20,"Las Vegas, Nevada, USA",ufc-54-boiling-point,20/08/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-54-boiling-point-1659/randy-couture-v-mike-van-arsdale-15470/,Randy Couture,male,2005-08
15474,1659,Trevor Prangley v Travis Lutter,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,trevor-prangley-v-travis-lutter,UFC 54: Boiling Point,2005-08-20,"Las Vegas, Nevada, USA",ufc-54-boiling-point,20/08/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-54-boiling-point-1659/trevor-prangley-v-travis-lutter-15474/,Trevor Prangley,male,2005-08
15477,1660,Chris Leben v Patrick Cote,middleweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,chris-leben-v-patrick-cote,UFC Fight Night 1,2005-08-06,"Las Vegas, Nevada, USA",ufc-fight-night-1,06/08/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-1-1660/chris-leben-v-patrick-cote-15477/,Chris Leben,male,2005-08
15481,1660,Mike Swick v Gideon Ray,middleweight,kotko,1,22,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,0,22,mike-swick-v-gideon-ray,UFC Fight Night 1,2005-08-06,"Las Vegas, Nevada, USA",ufc-fight-night-1,06/08/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-1-1660/mike-swick-v-gideon-ray-15481/,Mike Swick,male,2005-08
15486,1661,Rich Franklin v Evan Tanner,middleweight,tkodoctorsstoppage,4,205,5 Rnd (5-5-5-5-5),Herb Dean,Facial Cuts,3,25,rich-franklin-v-evan-tanner,UFC 53: Heavy Hitters,2005-06-04,"Atlantic City, New Jersey, USA",ufc-53-heavy-hitters,04/06/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-53-heavy-hitters-1661/rich-franklin-v-evan-tanner-15486/,Rich Franklin,male,2005-06
15487,1661,Forrest Griffin v Bill Mahood,heavyweight,submission,1,138,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,2,18,forrest-griffin-v-bill-mahood,UFC 53: Heavy Hitters,2005-06-04,"Atlantic City, New Jersey, USA",ufc-53-heavy-hitters,04/06/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-53-heavy-hitters-1661/forrest-griffin-v-bill-mahood-15487/,Forrest Griffin,male,2005-06
15493,1662,Renato Sobral v Travis Wiuff,heavyweight,submission,2,24,3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard,0,24,renato-sobral-v-travis-wiuff,UFC 52: Couture vs Liddell 2,2005-04-16,"Las Vegas, Nevada, USA",ufc-52-couture-vs-liddell-2,16/04/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-52-couture-vs-liddell-2-1662/renato-sobral-v-travis-wiuff-15493/,Renato Sobral,male,2005-04
15498,1662,Joe Doerksen v Patrick Cote,middleweight,submission,3,155,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,2,35,joe-doerksen-v-patrick-cote,UFC 52: Couture vs Liddell 2,2005-04-16,"Las Vegas, Nevada, USA",ufc-52-couture-vs-liddell-2,16/04/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-52-couture-vs-liddell-2-1662/joe-doerksen-v-patrick-cote-15498/,Joe Doerksen,male,2005-04
15501,1663,Forrest Griffin v Stephan Bonnar,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,forrest-griffin-v-stephan-bonnar,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,2005-04-09,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-couture-vs-team-liddell-finale,09/04/2005,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-couture-vs-team-liddell-finale-1663/forrest-griffin-v-stephan-bonnar-15501/,Forrest Griffin,male,2005-04
15504,1663,Chris Leben v Jason Thacker,middleweight,kotko,1,95,3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard,1,35,chris-leben-v-jason-thacker,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,2005-04-09,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-couture-vs-team-liddell-finale,09/04/2005,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-couture-vs-team-liddell-finale-1663/chris-leben-v-jason-thacker-15504/,Chris Leben,male,2005-04
15507,1663,Mike Swick v Alex Schoenauer,middleweight,kotko,1,20,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,20,mike-swick-v-alex-schoenauer,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,2005-04-09,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-couture-vs-team-liddell-finale,09/04/2005,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-couture-vs-team-liddell-finale-1663/mike-swick-v-alex-schoenauer-15507/,Mike Swick,male,2005-04
15512,1664,Evan Tanner v David Terrell,middleweight,kotko,1,275,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head From Half Guard,4,35,evan-tanner-v-david-terrell,UFC 51: Super Saturday,2005-02-05,"Las Vegas, Nevada, USA",ufc-51-super-saturday,05/02/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-51-super-saturday-1664/evan-tanner-v-david-terrell-15512/,Evan Tanner,male,2005-02
15514,1664,Mike Kyle v James Irvin,heavyweight,kotko,1,115,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,1,55,mike-kyle-v-james-irvin,UFC 51: Super Saturday,2005-02-05,"Las Vegas, Nevada, USA",ufc-51-super-saturday,05/02/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-51-super-saturday-1664/mike-kyle-v-james-irvin-15514/,Mike Kyle,male,2005-02
15521,1665,Frank Trigg v Renato Verissimo,welterweight,kotko,2,131,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Half Guard,2,11,frank-trigg-v-renato-verissimo,UFC 50: The War Of &#039;04,2004-10-22,"Atlantic City, New Jersey, USA",ufc-50-the-war-of-03904,22/10/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-50-the-war-of-039-04-1665/frank-trigg-v-renato-verissimo-15521/,Frank Trigg,male,2004-10
15523,1665,Ivan Salaverry v Tony Fryklund,middleweight,submission,1,96,3 Rnd (5-5-5),Herb Dean,Other - Lock From Back Control       Body Triangle,1,36,ivan-salaverry-v-tony-fryklund,UFC 50: The War Of &#039;04,2004-10-22,"Atlantic City, New Jersey, USA",ufc-50-the-war-of-03904,22/10/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-50-the-war-of-039-04-1665/ivan-salaverry-v-tony-fryklund-15523/,Ivan Salaverry,male,2004-10
15528,1666,David Terrell v Matt Lindland,middleweight,kotko,1,24,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,24,david-terrell-v-matt-lindland,UFC 49: Unfinished Business,2004-08-21,"Las Vegas, Nevada, USA",ufc-49-unfinished-business,21/08/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-49-unfinished-business-1666/david-terrell-v-matt-lindland-15528/,David Terrell,male,2004-08
15530,1666,Chris Lytle v Ronald Jhun,welterweight,submission,2,77,3 Rnd (5-5-5),Herb Dean,Guillotine Choke From Bottom Half Guard,1,17,chris-lytle-v-ronald-jhun,UFC 49: Unfinished Business,2004-08-21,"Las Vegas, Nevada, USA",ufc-49-unfinished-business,21/08/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-49-unfinished-business-1666/chris-lytle-v-ronald-jhun-15530/,Chris Lytle,male,2004-08
15535,1667,Frank Mir v Tim Sylvia,heavyweight,submission,1,50,5 Rnd (5-5-5-5-5),Herb Dean,Armbar From Bottom Guard       Technical Submission,0,50,frank-mir-v-tim-sylvia,UFC 48: Payback,2004-06-19,"Las Vegas, Nevada, USA",ufc-48-payback,19/06/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-48-payback-1667/frank-mir-v-tim-sylvia-15535/,Frank Mir,male,2004-06
15540,1667,Trevor Prangley v Curtis Stout,middleweight,submission,2,65,3 Rnd (5-5-5),Herb Dean,Scarf Hold From Side Control,1,5,trevor-prangley-v-curtis-stout,UFC 48: Payback,2004-06-19,"Las Vegas, Nevada, USA",ufc-48-payback,19/06/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-48-payback-1667/trevor-prangley-v-curtis-stout-15540/,Trevor Prangley,male,2004-06
15543,1668,Yves Edwards v Hermes Franca,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,yves-edwards-v-hermes-franca,UFC 47: It&#039;s On!,2004-04-02,"Las Vegas, Nevada, USA",ufc-47-it039s-on,02/04/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-47-it-039-s-on--1668/yves-edwards-v-hermes-franca-15543/,Yves Edwards,male,2004-04
15547,1668,Jonathan Wiezorek v Wade Shipp,heavyweight,kotko,1,280,3 Rnd (5-5-5),Herb Dean,Punches to Head From Back Control,4,40,jonathan-wiezorek-v-wade-shipp,UFC 47: It&#039;s On!,2004-04-02,"Las Vegas, Nevada, USA",ufc-47-it039s-on,02/04/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-47-it-039-s-on--1668/jonathan-wiezorek-v-wade-shipp-15547/,Jonathan Wiezorek,male,2004-04
15949,1719,Jake Collier v Chase Sherman,heavyweight,submission,1,146,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,2,26,jake-collier-v-chase-sherman,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",ufc-fight-night-kattar-vs-chikadze,15/01/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-kattar-vs-chikadze-1719/jake-collier-v-chase-sherman-15949/,Jake Collier,male,2022-01
